Nom du groupe,Origine,Ville,Année début,Année séparation,Fondateurs,Membres,Courant musical,Présentation
The Beatles,Royaume-Uni ,Liverpool,1960,1970,John Lennon,4,,"The Beatles [ðə ˈbiːtəlz] est un quatuor musical britannique originaire de Liverpool, en Angleterre. Le noyau du groupe se forme avec les Quarrymen fondés ..."
Indochine,France,paris,1981,,Nicola Sirkis et Dominique Nicolas,5,pop rock,"Indochine est un groupe de pop rock français originaire de Paris, formé par Nicola Sirkis et Dominique Nicolas en 1981. Le groupe est issu du courant new wave"
Noir Désir,France,bordeaux,1980,2010,Bertrand Cantat,4,rock,"Noir Désir est un groupe de rock français, originaire de Bordeaux, en Gironde. Formé dans les années 1980, et dissout en 2010, il se compose de Bertrand Cantat, Denis Barthe, Serge Teyssot-Gay et Frédéric Vidalenc remplacé par Jean-Paul Roy à partir de 1996"
Nirvana,Etats-unis,Aberdeen,1987,1994,Kurt Cobain,3,grunge,"Nirvana est un groupe de grunge américain, originaire d'Aberdeen, dans l'État de Washington, formé en 1987 par le chanteur-guitariste Kurt Cobain et le bassiste Krist Novoselic"
Led Zeppelin,Royaume-Uni ,Londres,1968,1980,Jimmy Page,,rock,"Led Zeppelin [lɛd ˈzɛpələn] est un groupe britannique de rock, originaire de Londres, en Angleterre. Il est fondé en 1968 par Jimmy Page, avec Robert Plant, John Paul Jones et John Bonham, et dissout à la suite de la mort de ce dernier, en 1980"
Depeche Mode,Royaume-Uni ,Basildon,1980,,,3,rock,"Depeche Mode est un groupe britannique de new wave et rock alternatif, originaire de Basildon, dans l'Essex, en Angleterre. Formé en 1980, le groupe apparait au sein du courant de la synthpop et devient rapidement influent et populaire sur la scène internationale. Son nom provient d'un magazine français, Dépêche Mode"
Téléphone,France,Paris,1976,1986,,4,rock,"Téléphone est un groupe de rock français. Il est formé le 12 novembre 1976 et séparé le 21 avril 1986. Composé de Jean-Louis Aubert, Louis Bertignac, Corine Marienneau et Richard Kolinka, il connaît un énorme succès dès ses débuts avec plusieurs tubes et des tournées très populaires"
Massive Attack,Royaume-Uni ,bristol,1987,,,,Trip hop,"Massive Attack est un groupe musical britannique, originaire de Bristol, précurseur de la musique trip hop. Il se compose, à l'origine, de Robert Del Naja, Grant Marshall et Andrew Vowles"
Pink Floyd,Royaume-Uni ,Londres,1964,2014,"Syd Barrett,",3,rock,"Pink Floyd [pɪŋk flɔɪd] est un groupe britannique de rock originaire de Londres. Le groupe débute avec un premier album de musique psychédélique pour ensuite bifurquer vers le rock progressif. Formé en 1965, il est considéré comme un pionnier et représentant majeur de ces styles musicaux."
